# frame	172
tick	steer	gas	brake
3059	0	0	0
3060	0	1	0
3061	0	1	0
3062	0	1	0
3063	0	1	0
3064	0	1	0
3065	0	1	0
3066	0	1	0
3067	0	1	0
3068	0	1	0
3069	0	1	0
3070	0	1	0
3071	0	1	0
3072	0	1	0
3073	0	1	0
3074	0	1	0
3075	0	1	0
3076	0	1	0
3077	0	1	0
3078	0	1	0
3079	0	1	0
3080	0	0	0
3081	0	0	0
3082	0	0	0
3083	0	0	0
3084	0	0	0
3085	0	0	0
3086	0	0	0
3087	0	0	0
3088	0	0	0
3089	0	0	0
3090	0	1	0
3091	0	1	0
3092	0	1	0
3093	0	1	0
3094	0	1	0
3095	0	1	0
3096	0	1	0
3097	0	1	0
3098	0	1	0
3099	0	1	0
3100	0	1	0
3101	0	1	0
3102	0	1	0
3103	0	1	0
3104	0	1	0
3105	0	1	0
3106	0	1	0
3107	0	1	0
3108	0	1	0
3109	0	1	0
3110	0	0	0
3111	0	0	0
3112	0	0	0
3113	0	0	0
3114	0	0	0
3115	0	0	0
3116	0	0	0
3117	0	0	0
3118	0	0	0
3119	0	0	0
3120	0	1	0
3121	0	1	0
3122	0	1	0
3123	0	1	0
3124	0	1	0
3125	0	1	0
3126	0	1	0
3127	0	1	0
3128	0	1	0
3129	0	1	0
3130	0	0	0
3131	0	0	0
3132	0	0	0
3133	0	0	0
3134	0	0	0
3135	0	0	0
3136	0	0	0
3137	0	0	0
3138	0	0	0
3139	0	0	0
3140	0	1	0
3141	0	1	0
3142	0	1	0
3143	0	1	0
3144	0	1	0
3145	0	1	0
3146	0	1	0
3147	0	1	0
3148	0	1	0
3149	0	1	0
3150	0	1	0
3151	0	1	0
3152	0	1	0
3153	0	1	0
3154	0	1	0
3155	0	1	0
3156	0	1	0
3157	0	1	0
3158	0	1	0
3159	0	1	0
3160	0	0	0
3161	0	0	0
3162	0	0	0
3163	0	0	0
3164	0	0	0
3165	0	0	0
3166	0	0	0
3167	0	0	0
3168	0	0	0
3169	0	0	0
3170	0	1	0
3171	0	1	0
3172	0	1	0
3173	0	1	0
3174	0	1	0
3175	0	1	0
3176	0	1	0
3177	0	1	0
3178	0	1	0
3179	0	1	0
3180	0	0	0
3181	0	0	0
3182	0	0	0
3183	0	0	0
3184	0	0	0
3185	0	0	0
3186	0	0	0
3187	0	0	0
3188	0	0	0
3189	0	0	0
3190	0	1	0
3191	0	1	0
3192	0	1	0
3193	0	1	0
3194	0	1	0
3195	0	1	0
3196	0	1	0
3197	0	1	0
3198	0	1	0
3199	0	1	0
3200	0	1	0
3201	0	1	0
3202	0	1	0
3203	0	1	0
3204	0	1	0
3205	0	1	0
3206	0	1	0
3207	0	1	0
3208	0	1	0
3209	0	1	0
3210	0	0	0
3211	0	0	0
3212	0	0	0
3213	0	0	0
3214	0	0	0
3215	0	0	0
3216	0	0	0
3217	0	0	0
3218	0	0	0
3219	0	0	0
3220	0	1	0
3221	0	1	0
3222	0	1	0
3223	0	1	0
3224	0	1	0
3225	0	1	0
3226	0	1	0
3227	0	1	0
3228	0	1	0
3229	0	1	0
3230	0	1	0
3231	0	1	0
3232	0	1	0
3233	0	1	0
3234	0	1	0
3235	0	1	0
3236	0	1	0
3237	0	1	0
3238	0	1	0
3239	0	1	0
3240	0	0	0
3241	0	0	0
3242	0	0	0
3243	0	0	0
3244	0	0	0
3245	0	0	0
3246	0	0	0
3247	0	0	0
3248	0	0	0
3249	0	0	0
3250	0	1	0
3251	0	1	0
3252	0	1	0
3253	0	1	0
3254	0	1	0
3255	0	1	0
3256	0	1	0
3257	0	1	0
3258	0	1	0
3259	0	1	0
3260	0	0	0
3261	0	0	0
3262	0	0	0
3263	0	0	0
3264	0	0	0
3265	0	0	0
3266	0	0	0
3267	0	0	0
3268	0	0	0
3269	0	0	0
3270	-1	1	0
3271	-1	1	0
3272	-1	1	0
3273	-1	1	0
3274	-1	1	0
3275	-1	1	0
3276	-1	1	0
3277	-1	1	0
3278	-1	1	0
3279	-1	1	0
3280	-1	1	0
3281	-1	1	0
3282	-1	1	0
3283	-1	1	0
3284	-1	1	0
3285	-1	1	0
3286	-1	1	0
3287	-1	1	0
3288	-1	1	0
3289	-1	1	0
3290	-1	0	0
3291	-1	0	0
3292	-1	0	0
3293	-1	0	0
3294	-1	0	0
3295	-1	0	0
3296	-1	0	0
3297	-1	0	0
3298	-1	0	0
3299	-1	0	0
3300	-1	1	0
3301	-1	1	0
3302	-1	1	0
3303	-1	1	0
3304	-1	1	0
3305	-1	1	0
3306	-1	1	0
3307	-1	1	0
3308	-1	1	0
3309	-1	1	0
3310	0	0	0
3311	0	0	0
3312	0	0	0
3313	0	0	0
3314	0	0	0
3315	0	0	0
3316	0	0	0
3317	0	0	0
3318	0	0	0
3319	0	0	0
3320	0	1	0
3321	0	1	0
3322	0	1	0
3323	0	1	0
3324	0	1	0
3325	0	1	0
3326	0	1	0
3327	0	1	0
3328	0	1	0
3329	0	1	0
3330	0	1	0
3331	0	1	0
3332	0	1	0
3333	0	1	0
3334	0	1	0
3335	0	1	0
3336	0	1	0
3337	0	1	0
3338	0	1	0
3339	0	1	0
3340	0	0	0
3341	0	0	0
3342	0	0	0
3343	0	0	0
3344	0	0	0
3345	0	0	0
3346	0	0	0
3347	0	0	0
3348	0	0	0
3349	0	0	0
3350	0	1	0
3351	0	1	0
3352	0	1	0
3353	0	1	0
3354	0	1	0
3355	0	1	0
3356	0	1	0
3357	0	1	0
3358	0	1	0
3359	0	1	0
3360	0	1	0
3361	0	1	0
3362	0	1	0
3363	0	1	0
3364	0	1	0
3365	0	1	0
3366	0	1	0
3367	0	1	0
3368	0	1	0
3369	0	1	0
3370	0	0	0
3371	0	0	0
3372	0	0	0
3373	0	0	0
3374	0	0	0
3375	0	0	0
3376	0	0	0
3377	0	0	0
3378	0	0	0
3379	0	0	0
3380	0	1	0
3381	0	1	0
3382	0	1	0
3383	0	1	0
3384	0	1	0
3385	0	1	0
3386	0	1	0
3387	0	1	0
3388	0	1	0
3389	0	1	0
3390	0	0	0
3391	0	0	0
3392	0	0	0
3393	0	0	0
3394	0	0	0
3395	0	0	0
3396	0	0	0
3397	0	0	0
3398	0	0	0
3399	0	0	0
3400	0	1	0
3401	0	1	0
3402	0	1	0
3403	0	1	0
3404	0	1	0
3405	0	1	0
3406	0	1	0
3407	0	1	0
3408	0	1	0
3409	0	1	0
3410	0	1	0
3411	0	1	0
3412	0	1	0
3413	0	1	0
3414	0	1	0
3415	0	1	0
3416	0	1	0
3417	0	1	0
3418	0	1	0
3419	0	1	0
3420	0	0	0
3421	0	0	0
3422	0	0	0
3423	0	0	0
3424	0	0	0
3425	0	0	0
3426	0	0	0
3427	0	0	0
3428	0	0	0
3429	0	0	0
3430	0	1	0
3431	0	1	0
3432	0	1	0
3433	0	1	0
3434	0	1	0
3435	0	1	0
3436	0	1	0
3437	0	1	0
3438	0	1	0
3439	0	1	0
3440	0	0	0
3441	0	0	0
3442	0	0	0
3443	0	0	0
3444	0	0	0
3445	0	0	0
3446	0	0	0
3447	0	0	0
3448	0	0	0
3449	0	0	0
3450	0	1	0
3451	0	1	0
3452	0	1	0
3453	0	1	0
3454	0	1	0
3455	0	1	0
3456	0	1	0
3457	0	1	0
3458	0	1	0
3459	0	1	0
3460	0	1	0
3461	0	1	0
3462	0	1	0
3463	0	1	0
3464	0	1	0
3465	0	1	0
3466	0	1	0
3467	0	1	0
3468	0	1	0
3469	0	1	0
3470	0	0	0
3471	0	0	0
3472	0	0	0
3473	0	0	0
3474	0	0	0
3475	0	0	0
3476	0	0	0
3477	0	0	0
3478	0	0	0
3479	0	0	0
3480	0	1	0
3481	0	1	0
3482	0	1	0
3483	0	1	0
3484	0	1	0
3485	0	1	0
3486	0	1	0
3487	0	1	0
3488	0	1	0
3489	0	1	0
3490	0	1	0
3491	0	1	0
3492	0	1	0
3493	0	1	0
3494	0	1	0
3495	0	1	0
3496	0	1	0
3497	0	1	0
3498	0	1	0
3499	0	1	0
3500	0	0	0
3501	0	0	0
3502	0	0	0
3503	0	0	0
3504	0	0	0
3505	0	0	0
3506	0	0	0
3507	0	0	0
3508	0	0	0
3509	0	0	0
3510	0	1	0
3511	0	1	0
3512	0	1	0
3513	0	1	0
3514	0	1	0
3515	0	1	0
3516	0	1	0
3517	0	1	0
3518	0	1	0
3519	0	1	0
3520	0	0	0
3521	0	0	0
3522	0	0	0
3523	0	0	0
3524	0	0	0
3525	0	0	0
3526	0	0	0
3527	0	0	0
3528	0	0	0
3529	0	0	0
3530	0	1	0
3531	0	1	0
3532	0	1	0
3533	0	1	0
3534	0	1	0
3535	0	1	0
3536	0	1	0
3537	0	1	0
3538	0	1	0
3539	0	1	0
3540	0	1	0
3541	0	1	0
3542	0	1	0
3543	0	1	0
3544	0	1	0
3545	0	1	0
3546	0	1	0
3547	0	1	0
3548	0	1	0
3549	0	1	0
3550	0	0	0
3551	0	0	0
3552	0	0	0
3553	0	0	0
3554	0	0	0
3555	0	0	0
3556	0	0	0
3557	0	0	0
3558	0	0	0
3559	0	0	0
3560	0	1	0
3561	0	1	0
3562	0	1	0
3563	0	1	0
3564	0	1	0
3565	0	1	0
3566	0	1	0
3567	0	1	0
3568	0	1	0
3569	0	1	0
3570	0	0	0
3571	0	0	0
3572	0	0	0
3573	0	0	0
3574	0	0	0
3575	0	0	0
3576	0	0	0
3577	0	0	0
3578	0	0	0
3579	0	0	0
3580	0	1	0
3581	0	1	0
3582	0	1	0
3583	0	1	0
3584	0	1	0
3585	0	1	0
3586	0	1	0
3587	0	1	0
3588	0	1	0
3589	0	1	0
3590	0	1	0
3591	0	1	0
3592	0	1	0
3593	0	1	0
3594	0	1	0
3595	0	1	0
3596	0	1	0
3597	0	1	0
3598	0	1	0
3599	0	1	0
3600	0	0	0
3601	0	0	0
3602	0	0	0
3603	0	0	0
3604	0	0	0
3605	0	0	0
3606	0	0	0
3607	0	0	0
3608	0	0	0
3609	0	0	0
3610	-1	1	0
3611	-1	1	0
3612	-1	1	0
3613	-1	1	0
3614	-1	1	0
3615	-1	1	0
3616	-1	1	0
3617	-1	1	0
3618	-1	1	0
3619	-1	1	0
3620	-1	0	0
3621	-1	0	0
3622	-1	0	0
3623	-1	0	0
3624	-1	0	0
3625	-1	0	0
3626	-1	0	0
3627	-1	0	0
3628	-1	0	0
3629	-1	0	0
3630	-1	1	0
3631	-1	1	0
3632	-1	1	0
3633	-1	1	0
3634	-1	1	0
3635	-1	1	0
3636	-1	1	0
3637	-1	1	0
3638	-1	1	0
3639	-1	1	0
3640	-1	1	0
3641	-1	1	0
3642	-1	1	0
3643	-1	1	0
3644	-1	1	0
3645	-1	1	0
3646	-1	1	0
3647	-1	1	0
3648	-1	1	0
3649	-1	1	0
3650	0	0	0
3651	0	0	0
3652	0	0	0
3653	0	0	0
3654	0	0	0
3655	0	0	0
3656	0	0	0
3657	0	0	0
3658	0	0	0
3659	0	0	0
3660	0	1	0
3661	0	1	0
3662	0	1	0
3663	0	1	0
3664	0	1	0
3665	0	1	0
3666	0	1	0
3667	0	1	0
3668	0	1	0
3669	0	1	0
3670	0	0	0
3671	0	0	0
3672	0	0	0
3673	0	0	0
3674	0	0	0
3675	0	0	0
3676	0	0	0
3677	0	0	0
3678	0	0	0
3679	0	0	0
3680	0	1	0
3681	0	1	0
3682	0	1	0
3683	0	1	0
3684	0	1	0
3685	0	1	0
3686	0	1	0
3687	0	1	0
3688	0	1	0
3689	0	1	0
3690	-1	1	0
3691	-1	1	0
3692	-1	1	0
3693	-1	1	0
3694	-1	1	0
3695	-1	1	0
3696	-1	1	0
3697	-1	1	0
3698	-1	1	0
3699	-1	1	0
3700	-1	0	0
3701	-1	0	0
3702	-1	0	0
3703	-1	0	0
3704	-1	0	0
3705	-1	0	0
3706	-1	0	0
3707	-1	0	0
3708	-1	0	0
3709	-1	0	0
3710	0	1	0
3711	0	1	0
3712	0	1	0
3713	0	1	0
3714	0	1	0
3715	0	1	0
3716	0	1	0
3717	0	1	0
3718	0	1	0
3719	0	1	0
3720	0	0	0
3721	0	0	0
3722	0	0	0
3723	0	0	0
3724	0	0	0
3725	0	0	0
3726	0	0	0
3727	0	0	0
3728	0	0	0
3729	0	0	0
3730	0	1	0
3731	0	1	0
3732	0	1	0
3733	0	1	0
3734	0	1	0
3735	0	1	0
3736	0	1	0
3737	0	1	0
3738	0	1	0
3739	0	1	0
3740	0	1	0
3741	0	1	0
3742	0	1	0
3743	0	1	0
3744	0	1	0
3745	0	1	0
3746	0	1	0
3747	0	1	0
3748	0	1	0
3749	0	1	0
3750	0	0	0
3751	0	0	0
3752	0	0	0
3753	0	0	0
3754	0	0	0
3755	0	0	0
3756	0	0	0
3757	0	0	0
3758	0	0	0
3759	0	0	0
3760	0	1	0
3761	0	1	0
3762	0	1	0
3763	0	1	0
3764	0	1	0
3765	0	1	0
3766	0	1	0
3767	0	1	0
3768	0	1	0
3769	0	1	0
3770	0	0	0
3771	0	0	0
3772	0	0	0
3773	0	0	0
3774	0	0	0
3775	0	0	0
3776	0	0	0
3777	0	0	0
3778	0	0	0
3779	0	0	0
3780	0	1	0
3781	0	1	0
3782	0	1	0
3783	0	1	0
3784	0	1	0
3785	0	1	0
3786	0	1	0
3787	0	1	0
3788	0	1	0
3789	0	1	0
3790	-1	1	0
3791	-1	1	0
3792	-1	1	0
3793	-1	1	0
3794	-1	1	0
3795	-1	1	0
3796	-1	1	0
3797	-1	1	0
3798	-1	1	0
3799	-1	1	0
3800	-1	0	0
3801	-1	0	0
3802	-1	0	0
3803	-1	0	0
3804	-1	0	0
3805	-1	0	0
3806	-1	0	0
3807	-1	0	0
3808	-1	0	0
3809	-1	0	0
3810	-1	1	0
3811	-1	1	0
3812	-1	1	0
3813	-1	1	0
3814	-1	1	0
3815	-1	1	0
3816	-1	1	0
3817	-1	1	0
3818	-1	1	0
3819	-1	1	0
3820	-1	0	0
3821	-1	0	0
3822	-1	0	0
3823	-1	0	0
3824	-1	0	0
3825	-1	0	0
3826	-1	0	0
3827	-1	0	0
3828	-1	0	0
3829	-1	0	0
3830	-1	1	0
3831	-1	1	0
3832	-1	1	0
3833	-1	1	0
3834	-1	1	0
3835	-1	1	0
3836	-1	1	0
3837	-1	1	0
3838	-1	1	0
3839	-1	1	0
3840	-2	1	0
3841	-2	1	0
3842	-2	1	0
3843	-2	1	0
3844	-2	1	0
3845	-2	1	0
3846	-2	1	0
3847	-2	1	0
3848	-2	1	0
3849	-2	1	0
3850	-4	0	0
3851	-4	0	0
3852	-4	0	0
3853	-4	0	0
3854	-4	0	0
3855	-4	0	0
3856	-4	0	0
3857	-4	0	0
3858	-4	0	0
3859	-4	0	0
3860	-6	1	0
3861	-6	1	0
3862	-6	1	0
3863	-6	1	0
3864	-6	1	0
3865	-6	1	0
3866	-6	1	0
3867	-6	1	0
3868	-6	1	0
3869	-6	1	0
3870	-12	0	0
3871	-12	0	0
3872	-12	0	0
3873	-12	0	0
3874	-12	0	0
3875	-12	0	0
3876	-12	0	0
3877	-12	0	0
3878	-12	0	0
3879	-12	0	0
3880	-15	1	0
3881	-15	1	0
3882	-15	1	0
3883	-15	1	0
3884	-15	1	0
3885	-15	1	0
3886	-15	1	0
3887	-15	1	0
3888	-15	1	0
3889	-15	1	0
3890	-22	0	0
3891	-22	0	0
3892	-22	0	0
3893	-22	0	0
3894	-22	0	0
3895	-22	0	0
3896	-22	0	0
3897	-22	0	0
3898	-22	0	0
3899	-22	0	0
3900	-26	0	0
3901	-26	0	0
3902	-26	0	0
3903	-26	0	0
3904	-26	0	0
3905	-26	0	0
3906	-26	0	0
3907	-26	0	0
3908	-26	0	0
3909	-26	0	0
3910	-29	0	0
3911	-29	0	0
3912	-29	0	0
3913	-29	0	0
3914	-29	0	0
3915	-29	0	0
3916	-29	0	0
3917	-29	0	0
3918	-29	0	0
3919	-29	0	0
3920	-31	0	1
3921	-31	0	1
3922	-31	0	1
3923	-31	0	1
3924	-31	0	1
3925	-31	0	1
3926	-31	0	1
3927	-31	0	1
3928	-31	0	1
3929	-31	0	1
3930	-29	0	0
3931	-29	0	0
3932	-29	0	0
3933	-29	0	0
3934	-29	0	0
3935	-29	0	0
3936	-29	0	0
3937	-29	0	0
3938	-29	0	0
3939	-29	0	0
3940	-30	0	0
3941	-30	0	0
3942	-30	0	0
3943	-30	0	0
3944	-30	0	0
3945	-30	0	0
3946	-30	0	0
3947	-30	0	0
3948	-30	0	0
3949	-30	0	0
3950	-31	0	0
3951	-31	0	0
3952	-31	0	0
3953	-31	0	0
3954	-31	0	0
3955	-31	0	0
3956	-31	0	0
3957	-31	0	0
3958	-31	0	0
3959	-31	0	0
3960	-33	0	1
3961	-33	0	1
3962	-33	0	1
3963	-33	0	1
3964	-33	0	1
3965	-33	0	1
3966	-33	0	1
3967	-33	0	1
3968	-33	0	1
3969	-33	0	1
3970	-31	0	0
3971	-31	0	0
3972	-31	0	0
3973	-31	0	0
3974	-31	0	0
3975	-31	0	0
3976	-31	0	0
3977	-31	0	0
3978	-31	0	0
3979	-31	0	0
3980	-30	1	0
3981	-30	1	0
3982	-30	1	0
3983	-30	1	0
3984	-30	1	0
3985	-30	1	0
3986	-30	1	0
3987	-30	1	0
3988	-30	1	0
3989	-30	1	0
3990	-32	1	0
3991	-32	1	0
3992	-32	1	0
3993	-32	1	0
3994	-32	1	0
3995	-32	1	0
3996	-32	1	0
3997	-32	1	0
3998	-32	1	0
3999	-32	1	0
4000	-37	1	0
4001	-37	1	0
4002	-37	1	0
4003	-37	1	0
4004	-37	1	0
4005	-37	1	0
4006	-37	1	0
4007	-37	1	0
4008	-37	1	0
4009	-37	1	0
4010	-42	1	0
4011	-42	1	0
4012	-42	1	0
4013	-42	1	0
4014	-42	1	0
4015	-42	1	0
4016	-42	1	0
4017	-42	1	0
4018	-42	1	0
4019	-42	1	0
4020	-47	1	0
4021	-47	1	0
4022	-47	1	0
4023	-47	1	0
4024	-47	1	0
4025	-47	1	0
4026	-47	1	0
4027	-47	1	0
4028	-47	1	0
4029	-47	1	0
4030	-51	0	1
4031	-51	0	1
4032	-51	0	1
4033	-51	0	1
4034	-51	0	1
4035	-51	0	1
4036	-51	0	1
4037	-51	0	1
4038	-51	0	1
4039	-51	0	1
4040	-47	0	1
4041	-47	0	1
4042	-47	0	1
4043	-47	0	1
4044	-47	0	1
4045	-47	0	1
4046	-47	0	1
4047	-47	0	1
4048	-47	0	1
4049	-47	0	1
4050	-41	0	0
4051	-41	0	0
4052	-41	0	0
4053	-41	0	0
4054	-41	0	0
4055	-41	0	0
4056	-41	0	0
4057	-41	0	0
4058	-41	0	0
4059	-41	0	0
4060	-38	1	0
4061	-38	1	0
4062	-38	1	0
4063	-38	1	0
4064	-38	1	0
4065	-38	1	0
4066	-38	1	0
4067	-38	1	0
4068	-38	1	0
4069	-38	1	0
4070	-40	1	0
4071	-40	1	0
4072	-40	1	0
4073	-40	1	0
4074	-40	1	0
4075	-40	1	0
4076	-40	1	0
4077	-40	1	0
4078	-40	1	0
4079	-40	1	0
4080	-43	1	0
4081	-43	1	0
4082	-43	1	0
4083	-43	1	0
4084	-43	1	0
4085	-43	1	0
4086	-43	1	0
4087	-43	1	0
4088	-43	1	0
4089	-43	1	0
4090	-46	1	0
4091	-46	1	0
4092	-46	1	0
4093	-46	1	0
4094	-46	1	0
4095	-46	1	0
4096	-46	1	0
4097	-46	1	0
4098	-46	1	0
4099	-46	1	0
4100	-52	0	0
4101	-52	0	0
4102	-52	0	0
4103	-52	0	0
4104	-52	0	0
4105	-52	0	0
4106	-52	0	0
4107	-52	0	0
4108	-52	0	0
4109	-52	0	0
4110	-52	1	0
4111	-52	1	0
4112	-52	1	0
4113	-52	1	0
4114	-52	1	0
4115	-52	1	0
4116	-52	1	0
4117	-52	1	0
4118	-52	1	0
4119	-52	1	0
4120	-57	0	0
4121	-57	0	0
4122	-57	0	0
4123	-57	0	0
4124	-57	0	0
4125	-57	0	0
4126	-57	0	0
4127	-57	0	0
4128	-57	0	0
4129	-57	0	0
4130	-56	0	0
4131	-56	0	0
4132	-56	0	0
4133	-56	0	0
4134	-56	0	0
4135	-56	0	0
4136	-56	0	0
4137	-56	0	0
4138	-56	0	0
4139	-56	0	0
4140	-54	1	0
4141	-54	1	0
4142	-54	1	0
4143	-54	1	0
4144	-54	1	0
4145	-54	1	0
4146	-54	1	0
4147	-54	1	0
4148	-54	1	0
4149	-54	1	0
4150	-59	0	0
4151	-59	0	0
4152	-59	0	0
4153	-59	0	0
4154	-59	0	0
4155	-59	0	0
4156	-59	0	0
4157	-59	0	0
4158	-59	0	0
4159	-59	0	0
4160	-59	0	0
4161	-59	0	0
4162	-59	0	0
4163	-59	0	0
4164	-59	0	0
4165	-59	0	0
4166	-59	0	0
4167	-59	0	0
4168	-59	0	0
4169	-59	0	0
4170	-57	0	1
4171	-57	0	1
4172	-57	0	1
4173	-57	0	1
4174	-57	0	1
4175	-57	0	1
4176	-57	0	1
4177	-57	0	1
4178	-57	0	1
4179	-57	0	1
4180	-50	0	0
4181	-50	0	0
4182	-50	0	0
4183	-50	0	0
4184	-50	0	0
4185	-50	0	0
4186	-50	0	0
4187	-50	0	0
4188	-50	0	0
4189	-50	0	0
4190	-47	0	1
4191	-47	0	1
4192	-47	0	1
4193	-47	0	1
4194	-47	0	1
4195	-47	0	1
4196	-47	0	1
4197	-47	0	1
4198	-47	0	1
4199	-47	0	1
4200	-42	0	0
4201	-42	0	0
4202	-42	0	0
4203	-42	0	0
4204	-42	0	0
4205	-42	0	0
4206	-42	0	0
4207	-42	0	0
4208	-42	0	0
4209	-42	0	0
4210	-39	1	0
4211	-39	1	0
4212	-39	1	0
4213	-39	1	0
4214	-39	1	0
4215	-39	1	0
4216	-39	1	0
4217	-39	1	0
4218	-39	1	0
4219	-39	1	0
4220	-43	1	0
4221	-43	1	0
4222	-43	1	0
4223	-43	1	0
4224	-43	1	0
4225	-43	1	0
4226	-43	1	0
4227	-43	1	0
4228	-43	1	0
4229	-43	1	0
4230	-46	0	0
4231	-46	0	0
4232	-46	0	0
4233	-46	0	0
4234	-46	0	0
4235	-46	0	0
4236	-46	0	0
4237	-46	0	0
4238	-46	0	0
4239	-46	0	0
4240	-44	0	0
4241	-44	0	0
4242	-44	0	0
4243	-44	0	0
4244	-44	0	0
4245	-44	0	0
4246	-44	0	0
4247	-44	0	0
4248	-44	0	0
4249	-44	0	0
4250	-40	0	0
4251	-40	0	0
4252	-40	0	0
4253	-40	0	0
4254	-40	0	0
4255	-40	0	0
4256	-40	0	0
4257	-40	0	0
4258	-40	0	0
4259	-40	0	0
4260	-36	0	0
4261	-36	0	0
4262	-36	0	0
4263	-36	0	0
4264	-36	0	0
4265	-36	0	0
4266	-36	0	0
4267	-36	0	0
4268	-36	0	0
4269	-36	0	0
4270	-32	1	0
4271	-32	1	0
4272	-32	1	0
4273	-32	1	0
4274	-32	1	0
4275	-32	1	0
4276	-32	1	0
4277	-32	1	0
4278	-32	1	0
4279	-32	1	0
4280	-31	0	0
4281	-31	0	0
4282	-31	0	0
4283	-31	0	0
4284	-31	0	0
4285	-31	0	0
4286	-31	0	0
4287	-31	0	0
4288	-31	0	0
4289	-31	0	0
4290	-26	1	0
4291	-26	1	0
4292	-26	1	0
4293	-26	1	0
4294	-26	1	0
4295	-26	1	0
4296	-26	1	0
4297	-26	1	0
4298	-26	1	0
4299	-26	1	0
4300	-23	1	0
4301	-23	1	0
4302	-23	1	0
4303	-23	1	0
4304	-23	1	0
4305	-23	1	0
4306	-23	1	0
4307	-23	1	0
4308	-23	1	0
4309	-23	1	0
4310	-20	1	0
4311	-20	1	0
4312	-20	1	0
4313	-20	1	0
4314	-20	1	0
4315	-20	1	0
4316	-20	1	0
4317	-20	1	0
4318	-20	1	0
4319	-20	1	0
4320	-18	1	0
4321	-18	1	0
4322	-18	1	0
4323	-18	1	0
4324	-18	1	0
4325	-18	1	0
4326	-18	1	0
4327	-18	1	0
4328	-18	1	0
4329	-18	1	0
4330	-15	1	0
4331	-15	1	0
4332	-15	1	0
4333	-15	1	0
4334	-15	1	0
4335	-15	1	0
4336	-15	1	0
4337	-15	1	0
4338	-15	1	0
4339	-15	1	0
4340	-12	1	0
4341	-12	1	0
4342	-12	1	0
4343	-12	1	0
4344	-12	1	0
4345	-12	1	0
4346	-12	1	0
4347	-12	1	0
4348	-12	1	0
4349	-12	1	0
4350	-9	1	0
4351	-9	1	0
4352	-9	1	0
4353	-9	1	0
4354	-9	1	0
4355	-9	1	0
4356	-9	1	0
4357	-9	1	0
4358	-9	1	0
4359	-9	1	0
4360	-6	1	0
4361	-6	1	0
4362	-6	1	0
4363	-6	1	0
4364	-6	1	0
4365	-6	1	0
4366	-6	1	0
4367	-6	1	0
4368	-6	1	0
4369	-6	1	0
4370	-4	1	0
4371	-4	1	0
4372	-4	1	0
4373	-4	1	0
4374	-4	1	0
4375	-4	1	0
4376	-4	1	0
4377	-4	1	0
4378	-4	1	0
4379	-4	1	0
4380	-1	1	0
4381	-1	1	0
4382	-1	1	0
4383	-1	1	0
4384	-1	1	0
4385	-1	1	0
4386	-1	1	0
4387	-1	1	0
4388	-1	1	0
4389	-1	1	0
4390	1	1	0
4391	1	1	0
4392	1	1	0
4393	1	1	0
4394	1	1	0
4395	1	1	0
4396	1	1	0
4397	1	1	0
4398	1	1	0
4399	1	1	0
4400	5	1	0
4401	5	1	0
4402	5	1	0
4403	5	1	0
4404	5	1	0
4405	5	1	0
4406	5	1	0
4407	5	1	0
4408	5	1	0
4409	5	1	0
4410	9	1	0
4411	9	1	0
4412	9	1	0
4413	9	1	0
4414	9	1	0
4415	9	1	0
4416	9	1	0
4417	9	1	0
4418	9	1	0
4419	9	1	0
4420	16	1	0
4421	16	1	0
4422	16	1	0
4423	16	1	0
4424	16	1	0
4425	16	1	0
4426	16	1	0
4427	16	1	0
4428	16	1	0
4429	16	1	0
4430	24	1	0
4431	24	1	0
4432	24	1	0
4433	24	1	0
4434	24	1	0
4435	24	1	0
4436	24	1	0
4437	24	1	0
4438	24	1	0
4439	24	1	0
4440	32	1	0
4441	32	1	0
4442	32	1	0
4443	32	1	0
4444	32	1	0
4445	32	1	0
4446	32	1	0
4447	32	1	0
4448	32	1	0
4449	32	1	0
4450	42	0	0
4451	42	0	0
4452	42	0	0
4453	42	0	0
4454	42	0	0
4455	42	0	0
4456	42	0	0
4457	42	0	0
4458	42	0	0
4459	42	0	0
4460	45	0	1
4461	45	0	1
4462	45	0	1
4463	45	0	1
4464	45	0	1
4465	45	0	1
4466	45	0	1
4467	45	0	1
4468	45	0	1
4469	45	0	1
4470	42	0	0
4471	42	0	0
4472	42	0	0
4473	42	0	0
4474	42	0	0
4475	42	0	0
4476	42	0	0
4477	42	0	0
4478	42	0	0
4479	42	0	0
4480	42	0	0
4481	42	0	0
4482	42	0	0
4483	42	0	0
4484	42	0	0
4485	42	0	0
4486	42	0	0
4487	42	0	0
4488	42	0	0
4489	42	0	0
4490	42	0	1
4491	42	0	1
4492	42	0	1
4493	42	0	1
4494	42	0	1
4495	42	0	1
4496	42	0	1
4497	42	0	1
4498	42	0	1
4499	42	0	1
4500	38	0	1
4501	38	0	1
4502	38	0	1
4503	38	0	1
4504	38	0	1
4505	38	0	1
4506	38	0	1
4507	38	0	1
4508	38	0	1
4509	38	0	1
4510	33	0	0
4511	33	0	0
4512	33	0	0
4513	33	0	0
4514	33	0	0
4515	33	0	0
4516	33	0	0
4517	33	0	0
4518	33	0	0
4519	33	0	0
4520	30	0	0
4521	30	0	0
4522	30	0	0
4523	30	0	0
4524	30	0	0
4525	30	0	0
4526	30	0	0
4527	30	0	0
4528	30	0	0
4529	30	0	0
4530	29	1	0
4531	29	1	0
4532	29	1	0
4533	29	1	0
